ROM,Species,Trainer,Start Time,Real Time,Game Time,Level,Resets,RTHours,RTMinutes,RTSeconds,RTMilliseconds,Move 1,Move 2,Move 3,Move 4,Attack,Defense,Sp. Attack,Sp. Defense,Speed,Attack Stage,Defense Stage,Sp. Attack Stage,Sp. Defense Stage,Speed Stage,Accuracy Stage,Evasion Stage,Battle Attack,Battle Defense,Battle Sp. Attack,Battle Sp. Defense,Battle Speed,Frame Count,Overworld Frame Count,Battle Frame Count,Menu Frame Count,Intro Frame Count,Save Count,Reload Count,Clock Reset Count,Steps Count,Steps Count Walk,Steps Count Bike,Steps Count Surf,Bonks,Battles,Trainer Battles,Wild Battles,Battles Fled,Failed Runs,Total Damage Dealt,Actual Damage Dealt,Total Damage Taken,Actual Damage Taken,Own Moves Hit,Own Moves Missed,Enemy Moves Hit,Enemy Moves Missed,Own Moves Super Effective,Own Moves Not Very Effective,Enemy Moves Super Effective,Enemy Moves Not Very Effective,Criticals Dealt,OHKOs Dealt,Criticals Taken,OHKOs Taken,Was Confused,Enemy Became Confused,Was Paralyzed,Enemy Was Paralyzed,Was Burned,Enemy Was Burned,Was Frozen,Enemy Was Frozen,Was Poisoned,Enemy Was Poisoned,Was Badly Poisoned,Enemy Was Badly Poisoned,Fell Asleep,Enemy Fell Asleep,Player Turns Confused,Player Turns Confused Hit Self,Player Turns Paralyzed,Player Turns Paralyzed Fully,Enemy Turns Confused,Enemy Turns Confused Hit Self,Enemy Turns Paralyzed,Enemy Turns Paralyzed Fully,Player HP Healed,Enemy HP Healed,Player Pokemon Fainted,Enemy Pokemon Fainted,Experience Gained,Switchouts,Money Made,Money Spent,Money Lost,Items Picked Up,Items Bought,Items Sold,Balls Thrown,Pokemon Caught In Balls,Moves Learnt,Blackouts,Attempt Number,Failures, Rival's Team
Venomoth 2,Venomoth,RTG6 - Finisher,00:16:35.52,00:16:49.39,01:05:01.46,29,1,0,16,49,39,CONFUSION,LEECH LIFE,SUPERSONIC,TACKLE,56,53,70,70,70,0,0,0,0,0,0,0,63,59,70,70,17,236047,95967,123260,14701,2119,5,1,0,2920,2502,418,0,187,40,38,2,0,0,5389,3746,562,562,167,18,79,0,0,0,0,0,30,0,4,0,6,2,0,1,0,0,0,0,0,0,0,0,0,0,3,2,3,0,6,3,0,0,0,0,0,91,23338,0,0,0,0,7,15,0,0,0,4,0,7,1,Flareon
Venomoth 2,Venomoth,Rival (Pokemon Tower),00:20:15.35,00:20:30.24,01:19:32.24,31,1,0,20,30,24,PSYCHIC,LEECH LIFE,SUPERSONIC,TACKLE,60,57,75,75,77,0,0,0,0,0,0,0,67,64,75,75,77,288285,126574,136258,23334,2119,6,1,0,3724,3240,484,0,240,44,41,3,0,0,6159,4296,608,608,183,19,86,0,0,0,0,0,33,0,4,0,7,2,0,1,0,0,0,0,0,0,0,0,0,0,3,2,3,0,7,4,0,0,0,0,0,100,27507,0,0,0,0,12,34,4,2,1,6,0,7,1,Flareon
Venomoth 2,Venomoth,Erika,00:23:50.25,00:24:07.62,01:33:49.55,36,1,0,24,7,62,PSYCHIC,LEECH LIFE,SUPERSONIC,TACKLE,70,66,87,87,89,0,0,0,0,0,0,0,78,74,87,87,89,339736,146222,162686,28709,2119,7,1,0,4342,3636,706,0,279,55,50,5,1,0,8570,5878,684,684,212,20,90,0,0,0,0,0,37,0,6,0,7,2,0,1,0,0,0,0,0,0,0,0,0,0,3,2,3,0,7,4,0,0,0,0,0,123,45119,0,0,0,0,17,34,4,2,1,6,0,7,1,Flareon
Venomoth 2,Venomoth,Rival (Silph Co.),00:26:52.46,00:27:37.98,01:47:39.08,44,1,0,27,37,98,PSYCHIC,LEECH LIFE,PSYBEAM,SLEEP POWDER,86,81,106,106,111,0,0,0,0,0,0,0,96,91,106,106,111,389489,161862,190165,35343,2119,8,1,0,4748,4042,706,0,325,62,57,5,1,0,11188,7590,835,835,250,20,94,0,0,0,0,0,38,0,6,0,7,2,0,1,0,0,0,0,0,0,0,0,0,0,3,2,3,0,7,4,0,0,0,0,0,145,65169,0,0,0,0,23,34,4,2,1,8,0,7,1,Flareon
Venomoth 2,Venomoth,Giovanni (Silph),00:28:17.13,00:28:32.64,01:51:14.54,45,1,0,28,32,64,PSYCHIC,LEECH LIFE,PSYBEAM,SLEEP POWDER,89,83,109,109,113,0,0,0,0,0,0,0,100,93,109,109,113,402435,165338,196865,38113,2119,8,1,0,4773,4067,706,0,327,64,59,5,1,0,12207,8266,878,878,259,20,96,0,0,0,0,0,39,0,6,0,7,2,0,1,0,0,0,0,0,0,0,0,0,0,3,2,3,0,7,4,0,0,0,0,0,152,72568,0,0,0,0,23,34,4,2,1,8,0,7,1,Flareon
Venomoth 2,Venomoth,Koga,00:29:34.27,00:29:47.02,01:56:08.18,46,1,0,29,47,2,PSYCHIC,LEECH LIFE,PSYBEAM,SLEEP POWDER,91,85,112,112,116,0,0,0,0,0,0,0,102,95,112,112,116,420039,170183,208041,39696,2119,9,1,0,4846,4140,706,0,334,67,62,5,1,0,13471,9274,919,919,274,21,98,0,0,0,0,0,41,0,6,0,7,2,0,1,0,0,0,0,0,0,0,0,0,0,3,2,3,0,7,4,0,0,0,0,0,162,81194,0,0,0,0,23,34,4,2,1,8,0,7,1,Flareon
Venomoth 2,Venomoth,Blaine,00:32:21.91,00:32:48.54,02:08:05.11,47,1,0,32,48,54,PSYCHIC,LEECH LIFE,PSYBEAM,SLEEP POWDER,94,87,114,114,121,0,0,0,0,0,0,0,105,97,114,114,136,463052,197303,214908,48722,2119,10,1,0,5814,4670,1041,103,397,68,63,5,1,0,14023,9711,933,933,288,21,99,0,0,0,0,0,45,0,6,0,7,2,0,1,0,0,0,0,0,0,0,0,0,0,3,2,3,0,7,4,0,0,0,0,0,165,87544,0,0,0,0,32,34,4,2,1,10,0,7,1,Flareon
Venomoth 2,Venomoth,Sabrina,00:33:18.84,00:33:44.96,02:11:47.24,48,1,0,33,44,96,PSYCHIC,LEECH LIFE,PSYBEAM,SLEEP POWDER,96,89,117,117,123,0,0,0,0,0,0,0,108,100,131,131,138,476385,203176,221625,49465,2119,11,1,0,5940,4796,1041,103,400,69,64,5,1,0,14481,10089,1102,1102,297,21,102,0,0,0,0,0,47,0,6,0,7,2,0,1,0,0,0,0,0,0,0,0,0,0,3,2,3,0,7,4,0,0,0,0,0,168,91869,0,0,0,0,32,34,4,2,1,10,0,7,1,Flareon
Venomoth 2,Venomoth,Giovanni,00:34:58.21,00:35:25.90,02:18:25.43,54,1,0,35,25,90,PSYCHIC,LEECH LIFE,MEGA DRAIN,SLEEP POWDER,108,100,131,131,138,0,0,0,0,0,0,0,121,112,147,147,155,500284,210398,233369,54398,2119,12,1,0,6095,4951,1041,103,429,72,67,5,1,0,16725,11312,1273,1273,313,21,104,0,0,0,0,0,50,0,6,0,7,2,0,1,0,0,0,0,0,0,0,0,0,0,3,2,3,0,7,4,0,0,0,0,0,177,106424,0,0,0,0,32,34,4,2,1,11,0,7,1,Flareon
Venomoth 2,Venomoth,Rival (Final),00:36:19.96,00:36:58.96,02:22:51.46,55,2,0,36,58,96,PSYCHIC,LEECH LIFE,MEGA DRAIN,SLEEP POWDER,110,102,134,134,141,0,0,0,0,0,0,0,123,114,150,150,158,516252,215475,243345,55155,2277,13,2,0,6238,5040,1095,103,443,73,68,5,1,0,17730,12029,1367,1367,330,23,106,0,0,0,0,0,53,0,7,0,7,2,0,1,0,0,0,0,0,0,0,0,0,0,3,2,3,0,7,4,0,0,0,0,0,183,116388,0,0,0,0,32,34,4,2,1,11,0,7,2,Flareon
Venomoth 2,Venomoth,Lorelei,00:39:35.00,00:40:19.18,02:36:05.13,57,2,0,40,19,18,PSYCHIC,LEECH LIFE,MIMIC,SLEEP POWDER,115,106,139,139,146,0,0,6,6,0,0,0,129,119,625,625,164,563859,240870,258884,61828,2277,14,2,0,6939,5141,1659,139,607,75,70,5,1,0,19949,13376,1414,1414,356,23,108,0,0,0,0,0,57,0,8,0,7,2,0,1,0,0,0,0,0,0,0,0,0,0,3,2,3,0,7,4,0,0,0,0,0,191,132617,0,0,0,0,33,38,4,2,1,12,0,7,2,Flareon
Venomoth 2,Venomoth,Bruno,00:40:35.72,00:40:50.29,02:38:07.39,58,2,0,40,50,29,PSYCHIC,LEECH LIFE,MIMIC,SLEEP POWDER,116,108,141,141,148,0,0,0,0,0,0,0,130,121,158,158,166,571205,241820,262836,64272,2277,15,2,0,6950,5152,1659,139,608,76,71,5,1,0,21104,14035,1414,1414,361,23,108,0,0,0,0,0,59,0,8,0,7,2,0,1,0,0,0,0,0,0,0,0,0,0,3,2,3,0,7,4,0,0,0,0,0,196,140824,0,0,0,0,33,38,4,2,1,12,0,7,2,Flareon
Venomoth 2,Venomoth,Agatha,00:41:00.50,00:41:19.24,02:40:01.58,59,2,0,41,19,24,PSYCHIC,LEECH LIFE,MIMIC,SLEEP POWDER,118,110,144,144,151,0,0,0,0,0,0,0,132,123,162,162,169,578064,242796,267774,65217,2277,16,2,0,6961,5163,1659,139,610,77,72,5,1,0,22021,14757,1418,1418,368,23,109,0,0,0,0,0,61,0,8,0,7,2,0,1,0,0,0,0,0,0,0,0,0,0,3,2,3,0,7,4,0,0,0,0,0,201,150910,0,0,0,0,33,38,4,2,1,12,0,7,2,Flareon
Venomoth 2,Venomoth,Lance,00:41:35.11,00:42:07.20,02:43:11.36,60,2,0,42,7,20,PSYCHIC,LEECH LIFE,MIMIC,SLEEP POWDER,121,112,147,147,154,0,0,0,0,0,0,0,136,126,165,165,173,589442,244699,275836,66630,2277,17,2,0,7011,5213,1659,139,612,78,73,5,1,0,23148,15757,1418,1418,383,23,109,0,0,0,0,0,62,0,8,0,7,2,0,1,0,0,0,0,0,0,0,0,0,0,3,2,3,0,7,4,0,0,0,0,0,206,162516,0,0,0,0,33,38,4,2,1,12,0,7,2,Flareon
Venomoth 2,Venomoth,Champion,00:42:21.72,00:43:39.32,02:49:16.57,62,2,0,43,39,32,PSYCHIC,LEECH LIFE,MIMIC,SLEEP POWDER,125,116,152,152,160,0,0,0,0,0,0,0,140,130,171,171,180,611363,246371,294858,67857,2277,18,2,0,7019,5221,1659,139,612,79,74,5,1,0,24589,16883,1509,1509,407,23,110,0,0,0,0,0,63,0,9,0,7,2,0,1,0,0,0,0,0,0,0,0,0,0,3,2,3,0,7,4,0,0,0,0,0,212,177367,0,0,0,0,33,38,4,2,1,12,0,7,2,Flareon
