player_name,pokemon,trainer_name,real_time_hmmss,resets,blackouts,level,game_time,battle_duration,move1,move2,move3,move4
NINTEN,Pidgey,Surge,30:41,0,0,36,2:00,8.036,QUICK ATTACK,WING ATTACK,SAND-ATTACK,AGILITY
NINTEN,Pidgey,Erika,43:00,0,0,44,2:49,23.429,WING ATTACK,SWIFT,QUICK ATTACK,AGILITY
NINTEN,Pidgey,Rival4-Pkmn Tower,46:28,0,0,44,3:02,17.16,WING ATTACK,SWIFT,FLY,AGILITY
NINTEN,Pidgey,Koga,1:05:04,0,0,57,4:16,20.596,WING ATTACK,SWIFT,FLY,AGILITY
NINTEN,Pidgey,Rival5-Silph,1:12:52,0,0,60,4:46,24.189,DOUBLE-EDGE,SWIFT,FLY,AGILITY
NINTEN,Pidgey,Sabrina,1:16:08,0,0,62,4:59,23.841,DOUBLE-EDGE,SWIFT,FLY,AGILITY
NINTEN,Pidgey,Blaine,1:18:25,0,1,74,5:08,13.185,DOUBLE-EDGE,SWIFT,FLY,AGILITY
NINTEN,Pidgey,Giovanni,1:21:32,0,1,75,5:21,35.477,DOUBLE-EDGE,MIMIC,FLY,AGILITY
NINTEN,Pidgey,Rival6-Route 22,1:22:33,0,1,76,5:25,33.139,DOUBLE-EDGE,MIMIC,FLY,AGILITY
NINTEN,Pidgey,Lorelei,1:38:07,6,1,80,6:13,44.878,DOUBLE-EDGE,MIMIC,FLY,AGILITY
NINTEN,Pidgey,Bruno,1:38:49,6,1,80,6:16,26.096,DOUBLE-EDGE,MIMIC,FLY,AGILITY
NINTEN,Pidgey,Agatha,1:39:44,6,1,81,6:20,43.069,DOUBLE-EDGE,MIMIC,FLY,AGILITY
NINTEN,Pidgey,Lance,1:41:01,7,1,81,6:23,29.164,DOUBLE-EDGE,MIMIC,FLY,AGILITY
NINTEN,Pidgey,Champion,1:43:34,8,1,82,6:30,62.344,REST,MIMIC,FLY,AGILITY
NINTEN,Pidgey,Champion,1:43:34,8,1,82,6:31,78.588,REST,MIMIC,FLY,AGILITY
